30,Agnes Scott College ,Women's Basketball,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Cross Country,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Field Hockey,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Golf,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Gymnastics,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Lacrosse,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Rowing/Crew,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Soccer,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Softball,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Swim & Dive,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Tennis,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Track & Field,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
30,Agnes Scott College ,Women's Volleyball,Georgia,Agnes Scott Athletics. Smart Women Sweat. - Agnes Scott College,http://www.agnesscott.edu/athletics
375,University of Dallas ,Men's Baseball,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Basketball,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Cross Country,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Football,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Golf,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Lacrosse,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Rowing/Crew,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Swim & Dive,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Tennis,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Track & Field,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Men's Wrestling,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Basketball,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Cross Country,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Field Hockey,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Golf,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Gymnastics,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Lacrosse,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Rowing/Crew,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Soccer,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Softball,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Swim & Dive,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Tennis,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Track & Field,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
375,University of Dallas ,Women's Volleyball,Texas,University of Dallas - Athletics,http://www.udallas.edu/athletics
198,Drew University ,Men's Baseball,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Basketball,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Cross Country,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Football,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Golf,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Lacrosse,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Rowing/Crew,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Swim & Dive,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Tennis,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Track & Field,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Men's Wrestling,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Basketball,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Cross Country,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Field Hockey,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Golf,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Gymnastics,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Lacrosse,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Rowing/Crew,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Soccer,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Softball,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Swim & Dive,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Tennis,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Track & Field,New Jersey,Drew University Athletics,http://www.drewrangers.com/
198,Drew University ,Women's Volleyball,New Jersey,Drew University Athletics,http://www.drewrangers.com/
12,Pomona-Pitzer ,Men's Baseball,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Basketball,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Cross Country,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Football,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Golf,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Lacrosse,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Rowing/Crew,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Swim & Dive,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Tennis,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Track & Field,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Men's Wrestling,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Basketball,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Cross Country,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Field Hockey,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Golf,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Gymnastics,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Lacrosse,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Rowing/Crew,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Soccer,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Softball,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Swim & Dive,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Tennis,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Track & Field,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
12,Pomona-Pitzer ,Women's Volleyball,California,Pomona-Pitzer Colleges Athletics,http://www.pe.pomona.edu/
13,University of Redlands ,Men's Baseball,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Basketball,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Cross Country,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Football,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Golf,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Lacrosse,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Rowing/Crew,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Swim & Dive,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Tennis,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Track & Field,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Men's Wrestling,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Basketball,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Cross Country,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Field Hockey,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Golf,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Gymnastics,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Lacrosse,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Rowing/Crew,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Soccer,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Softball,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Swim & Dive,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Tennis,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Track & Field,California,University of Redlands Athletics,http://www.goredlands.com/
13,University of Redlands ,Women's Volleyball,California,University of Redlands Athletics,http://www.goredlands.com/
84,Transylvania University ,Men's Baseball,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Basketball,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Cross Country,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Football,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Golf,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Lacrosse,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Rowing/Crew,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Swim & Dive,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Tennis,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Track & Field,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Men's Wrestling,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Basketball,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Cross Country,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Field Hockey,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Golf,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Gymnastics,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Lacrosse,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Rowing/Crew,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Soccer,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Softball,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Swim & Dive,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Tennis,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Track & Field,Kentucky,Transylvania University Athletics,http://www.transysports.com/
84,Transylvania University ,Women's Volleyball,Kentucky,Transylvania University Athletics,http://www.transysports.com/
440,University of Wisconsin–Stevens Point,Men's Baseball,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Basketball,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Cross Country,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Football,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Golf,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Lacrosse,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Rowing/Crew,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Swim & Dive,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Tennis,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Track & Field,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Men's Wrestling,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Basketball,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Cross Country,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Field Hockey,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Golf,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Gymnastics,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Lacrosse,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Rowing/Crew,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Soccer,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Softball,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Swim & Dive,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Tennis,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Track & Field,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
440,University of Wisconsin–Stevens Point,Women's Volleyball,Wisconsin,University of Wisconsin - Stevens Point,http://athletics.uwsp.edu/
